game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401829447,2025-11-03T20:00Z,Stephen F. Austin Lumberjacks,57.0,46.0,1,103.0,76.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829447,2025-11-03T20:00Z,Millsaps Majors,35.0,41.0,0,76.0,103.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401825586,2025-11-03T21:00Z,Northern Arizona Lumberjacks,31.0,40.0,0,71.0,77.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401825586,2025-11-03T21:00Z,Drake Bulldogs,28.0,49.0,1,77.0,71.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824943,2025-11-03T22:00Z,Stonehill Skyhawks,52.0,48.0,1,100.0,48.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824943,2025-11-03T22:00Z,Thomas (ME) Terriers,16.0,32.0,0,48.0,100.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823513,2025-11-03T23:00Z,VMI Keydets,58.0,64.0,1,122.0,58.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827511,2025-11-03T23:00Z,Drexel Dragons,44.0,49.0,1,93.0,59.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827511,2025-11-03T23:00Z,Widener Pride,23.0,36.0,0,59.0,93.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823513,2025-11-03T23:00Z,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,15.0,43.0,0,58.0,122.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823425,2025-11-03T23:30Z,Buffalo Bulls,36.0,49.0,1,85.0,79.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823374,2025-11-03T23:30Z,Ohio State Buckeyes,66.0,52.0,1,118.0,102.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,26.0,22.24,124.3,102.1,-0.031,1,0.0,0.0,0.0,0.0,-0.031,0.0,0.0,0.0,0.0
401822757,2025-11-03T23:30Z,Maryland Terrapins,47.0,36.0,1,83.0,61.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813272,2025-11-03T23:30Z,Georgetown Hoyas,42.0,45.0,1,87.0,70.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813272,2025-11-03T23:30Z,Morgan State Bears,34.0,36.0,0,70.0,87.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822757,2025-11-03T23:30Z,Coppin State Eagles,32.0,29.0,0,61.0,83.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401824867,2025-11-03T23:30Z,High Point Panthers,55.0,42.0,1,97.0,71.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,92.0,8.4,117.0,108.6,0.048,1,-99.0,0.0,0.0,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0
401827274,2025-11-03T23:30Z,Stony Brook Seawolves,30.0,36.0,1,66.0,59.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823374,2025-11-03T23:30Z,IU Indianapolis Jaguars,50.0,52.0,0,102.0,118.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-26.0,-22.24,-124.3,-102.1,0.0,0.0,0.0,0.0,0.0
401824867,2025-11-03T23:30Z,Furman Paladins,40.0,31.0,0,71.0,97.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,191.0,-1.98,107.5,109.4,0.01,1,0.0,-10.38,-9.5,0.0,-0.038,0.0,0.0,0.0,0.0
401823425,2025-11-03T23:30Z,Southern Miss Golden Eagles,38.0,41.0,0,79.0,85.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820577,2025-11-03T23:30Z,Quinnipiac Bobcats,34.0,40.0,0,74.0,108.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-17.0,-25.91,-120.1,-94.2,-0.061,0.0,0.0,0.0,0.0
401827734,2025-11-03T23:30Z,Georgia State Panthers,23.0,26.0,0,49.0,71.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820577,2025-11-03T23:30Z,St. John's Red Storm,54.0,54.0,1,108.0,74.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,17.0,25.91,120.1,94.2,0.061,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827274,2025-11-03T23:30Z,Farmingdale State Rams,22.0,37.0,0,59.0,66.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827734,2025-11-03T23:30Z,Eastern Michigan Eagles,32.0,39.0,1,71.0,49.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401809073,2025-11-04T00:00Z,Delaware Blue Hens,28.0,42.0,0,70.0,78.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829496,2025-11-04T00:00Z,Old Dominion Monarchs,45.0,27.0,0,72.0,87.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-93.0,-8.26,-116.8,-108.5,-0.099,0.0,0.0,0.0,0.0
401829437,2025-11-04T00:00Z,Erskine Flying Fleet,21.0,40.0,0,61.0,105.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829429,2025-11-04T00:00Z,Union (KY) Bulldogs,11.0,28.0,0,39.0,92.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829423,2025-11-04T00:00Z,Missouri Tigers,42.0,46.0,0,88.0,67.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,52.0,15.3,119.5,104.1,0.041,1,-155.0,0.0,0.0,-2.200000000000003,0.0,0.0,0.0,0.0,0.0
401829052,2025-11-04T00:00Z,Coastal Carolina Chanticleers,34.0,37.0,0,71.0,76.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829048,2025-11-04T00:00Z,Arkansas State Red Wolves,32.0,57.0,0,89.0,85.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829042,2025-11-04T00:00Z,Florida National Conquistadors,24.0,25.0,0,49.0,101.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828718,2025-11-04T00:00Z,Washington Adventist Shock,33.0,43.0,0,76.0,98.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828469,2025-11-04T00:00Z,Kentucky Christian Knights,27.0,30.0,0,57.0,98.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828575,2025-11-04T00:00Z,Midway University Eagles,44.0,40.0,0,84.0,89.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828335,2025-11-04T00:00Z,Paine Lions,10.0,19.0,0,29.0,105.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-163.0,-0.57,-110.6,-110.1,-0.009,0.0,0.0,0.0,0.0
401828306,2025-11-04T00:00Z,Oakwood Ambassadors,25.0,38.0,0,63.0,117.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827503,2025-11-04T00:00Z,Georgian Court Lions,26.0,37.0,0,63.0,110.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827448,2025-11-04T00:00Z,Tusculum Pioneers,20.0,38.0,0,58.0,79.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827261,2025-11-04T00:00Z,Marshall Thundering Herd,38.0,40.0,0,78.0,72.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823407,2025-11-04T00:00Z,Franklin Grizzlies,16.0,21.0,0,37.0,86.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-140.0,-2.04,-112.1,-110.0,-0.009,0.0,0.0,0.0,0.0
401826991,2025-11-04T00:00Z,Mary Baldwin Fighting Squirrels,34.0,21.0,0,55.0,92.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826855,2025-11-04T00:00Z,SUNY Cobleskill Fighting Tigers,20.0,30.0,0,50.0,94.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828642,2025-11-04T00:00Z,DeSales Bulldogs,30.0,33.0,0,63.0,97.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812350,2025-11-04T00:00Z,Long Island University Sharks,25.0,42.0,0,67.0,89.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,216.0,-3.95,105.6,109.6,0.104,1,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822666,2025-11-04T00:00Z,Lafayette Leopards,31.0,45.0,0,76.0,85.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812642,2025-11-04T00:00Z,Vermont State - Johnson Badgers,29.0,26.0,0,55.0,117.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817262,2025-11-04T00:00Z,Central Arkansas Bears,23.0,31.0,0,54.0,94.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-29.0,-20.84,-121.4,-100.5,-0.057,0.0,0.0,0.0,0.0
401823224,2025-11-04T00:00Z,New College (FL) Mighty Banyans,29.0,31.0,0,60.0,96.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827219,2025-11-04T00:00Z,Colgate Raiders,34.0,35.0,0,69.0,80.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-9.0,-28.31,-123.0,-94.7,-0.005,0.0,0.0,0.0,0.0
401823187,2025-11-04T00:00Z,Fairfield Stags,37.0,31.0,0,68.0,76.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823008,2025-11-04T00:00Z,Troy Trojans,42.0,45.0,0,87.0,87.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,143.0,1.72,110.7,109.0,0.024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822734,2025-11-04T00:00Z,Wagner Seahawks,40.0,34.0,0,74.0,103.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-45.0,-17.21,-119.9,-102.7,0.0,0.0,0.0,0.0,0.0
401823483,2025-11-04T00:00Z,Mercer Bears,21.0,40.0,0,61.0,76.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-16.0,-26.02,-121.1,-95.0,0.0,0.0,0.0,0.0,0.0
401809073,2025-11-04T00:00Z,Bucknell Bison,34.0,44.0,1,78.0,70.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822317,2025-11-04T00:00Z,Louisiana Ragin' Cajuns,29.0,35.0,0,64.0,75.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826885,2025-11-04T00:00Z,Florida Gators,46.0,41.0,0,87.0,93.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,4.0,33.79,125.5,91.7,-0.036,1,0.0,-3.8699999999999974,-2.200000000000003,0.0,-0.059,0.0,0.0,0.0,0.0
401812625,2025-11-04T00:00Z,Rider Broncs,32.0,21.0,0,53.0,87.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-13.0,-26.71,-122.5,-95.8,-0.056,0.0,0.0,0.0,0.0
401820613,2025-11-04T00:00Z,Bryant Bulldogs,31.0,35.0,0,66.0,82.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-192.0,0.0,-107.1,-109.2,-0.005,0.0,0.0,0.0,0.0
401819842,2025-11-04T00:00Z,Western Carolina Catamounts,28.0,35.0,0,63.0,94.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817517,2025-11-04T00:00Z,Charleston Southern Buccaneers,38.0,29.0,0,67.0,98.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817476,2025-11-04T00:00Z,Binghamton Bearcats,14.0,33.0,0,47.0,85.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817441,2025-11-04T00:00Z,Youngstown State Penguins,28.0,31.0,0,59.0,74.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817252,2025-11-04T00:00Z,North Carolina Central Eagles,26.0,40.0,0,66.0,114.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-34.0,-19.6,-124.1,-104.5,0.0,0.0,0.0,0.0,0.0
401817211,2025-11-04T00:00Z,Boston College Eagles,31.0,35.0,0,66.0,66.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817163,2025-11-04T00:00Z,Stetson Hatters,27.0,35.0,0,62.0,93.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813373,2025-11-04T00:00Z,Niagara Purple Eagles,20.0,43.0,0,63.0,83.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813345,2025-11-04T00:00Z,Canisius Golden Griffins,27.0,21.0,0,48.0,88.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812916,2025-11-04T00:00Z,New Hampshire Wildcats,16.0,22.0,0,38.0,88.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-36.0,-19.24,-116.5,-97.3,-0.011,0.0,0.0,0.0,0.0
401820595,2025-11-04T00:00Z,James Madison Dukes,39.0,32.0,0,71.0,85.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-64.0,-12.8,-118.8,-106.0,-0.018,0.0,0.0,0.0,0.0
401812350,2025-11-04T00:00Z,Notre Dame Fighting Irish,40.0,49.0,1,89.0,67.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-216.0,0.0,-105.6,-109.6,-0.104,0.0,0.0,0.0,0.0
401823381,2025-11-04T00:00Z,Cincinnati Clermont Cougars,28.0,41.0,0,69.0,126.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401812642,2025-11-04T00:00Z,Central Connecticut Blue Devils,67.0,50.0,1,117.0,55.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823454,2025-11-04T00:00Z,Central Michigan Chippewas,38.0,44.0,1,82.0,66.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826760,2025-11-04T00:00Z,Rivier Raiders,32.0,23.0,0,55.0,107.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827219,2025-11-04T00:00Z,Michigan State Spartans,37.0,43.0,1,80.0,69.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,9.0,28.31,123.0,94.7,0.005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826766,2025-11-04T00:00Z,Western New England Golden Bears,27.0,41.0,0,68.0,75.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401817262,2025-11-04T00:00Z,North Carolina Tar Heels,51.0,43.0,1,94.0,54.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,29.0,20.84,121.4,100.5,0.057,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829496,2025-11-04T00:00Z,Miami (OH) RedHawks,37.0,50.0,1,87.0,72.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,93.0,8.26,116.8,108.5,0.099,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829437,2025-11-04T00:00Z,The Citadel Bulldogs,47.0,58.0,1,105.0,61.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829429,2025-11-04T00:00Z,Chattanooga Mocs,46.0,46.0,1,92.0,39.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401829423,2025-11-04T00:00Z,Howard Bison,26.0,41.0,1,67.0,88.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,207.0,-3.19,103.1,106.3,-0.01,1,0.0,-18.490000000000002,-16.400000000000006,0.0,-0.051000000000000004,0.0,0.0,0.0,0.0
401829052,2025-11-04T00:00Z,Western Michigan Broncos,32.0,44.0,1,76.0,71.0,1,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
